,pred_BENIGN,pred_BRUTEFORCE,pred_DDOS,pred_DOS,pred_MIRAI,pred_RECON,pred_SPOOFING,pred_WEB
true_BENIGN,3912,0,0,0,0,239,47,0
true_BRUTEFORCE,37,0,0,0,0,13,0,0
true_DDOS,155,0,126697,1887,547,83,0,0
true_DOS,132,0,25017,2881,2718,16,2,0
true_MIRAI,10,0,106,1,9881,0,10,0
true_RECON,1592,0,0,0,0,1023,10,0
true_SPOOFING,1388,0,0,1,0,261,216,0
true_WEB,64,0,0,0,0,27,4,0
