,pred_BENIGN,pred_DDOS,pred_DOS,pred_MIRAI,pred_RECON,pred_SPOOFING,pred_WEB
true_BENIGN,4112,0,0,0,40,45,1
true_DDOS,56,125022,3953,270,58,8,2
true_DOS,25,23238,7474,8,19,2,0
true_MIRAI,3,109,6,9877,0,13,0
true_RECON,2115,0,0,0,408,94,8
true_SPOOFING,1506,0,0,0,32,326,2
true_WEB,125,0,0,0,5,13,2
